,customer_id,total_spent,customer_zip_code_prefix,customer_city,customer_state,geolocation_lat,geolocation_lng,spent_rate
31968,3f4a88c82ee2a505b0a4b41cbe0a438c,125.99,6038,osasco,SP,-23.563429288970184,-46.776834047629656,high
20355,91e4bbdd2efe36c6411589f946d91883,169.99,38140,prata,MG,-19.305543300980283,-48.93407917705181,high
8973,40797962636b8f583ef5f5079bb1dae4,289.0,59052,natal,RN,-5.8093109264527465,-35.23304583166944,high
10727,7aa9979edeecc4c0748cfb942a7850db,253.0,88805,criciuma,SC,-28.70080388355569,-49.40656387717695,high
15189,655d63fe4528e3d4022dc41d83271fe6,199.99,65072,sao luis,MA,-2.546079233971952,-44.3089863702464,high
13254,7a55cc7e8b77509988bef09447df0101,220.0,55612,vitoria de santo antao,PE,-8.115399975561296,-35.28912887039063,high
24101,4d0a3ab9510d745baf706ca6a6a453ef,150.0,22715,rio de janeiro,RJ,-22.92086016847478,-43.38858678005074,high
1119,4c0cc747ec797ce30ecdd9efc0e0ca1b,305.9,86055,londrina,PR,-23.323840543849784,-51.19324769917922,high
14316,e12983aa0f1b9040ca5facb911f07600,209.99,7724,caieiras,SP,-23.35910724526087,-46.72577421608218,high
9145,87fa03356ab0502083e0359921f4b780,284.8,11025,santos,SP,-23.97634046885608,-46.29781459892919,high
17613,01d443a484536e8a8c520f79dd9f6ad4,189.0,89820,xanxere,SC,-26.87062454886829,-52.40448790429404,high
31518,21903bed8121d46e74d60666967c25f3,129.0,38550,coromandel,MG,-18.47534184940673,-47.21120486285433,high
30483,24c20c027494f934d8ade6755a88615f,129.9,83702,araucaria,PR,-25.58682955148217,-49.40008181635671,high
19237,23304f69dac259edcc18688d38ab9250,179.0,20940,rio de janeiro,RJ,-22.898688716890845,-43.21711791782575,high
6001,8edb93cca5a8d190789ab8aa6f415c9d,305.9,8041,sao paulo,SP,-23.515379054872383,-46.43703357172863,high
26999,d97fad07a651f184b161908a56958e67,142.0,86280,urai,PR,-23.20101559511508,-50.79645969371527,high
11718,d596b241d0b3c075184f660834898b7e,239.98,11070,santos,SP,-23.961812938897538,-46.34427982528125,high
31817,2dbffe025a0f463a039b8e98f85e7806,127.0,89809,chapeco,SC,-27.09823746094856,-52.66935995046094,high
9757,dfaa16f4dc640a8770b7f760d0a4611b,269.99,83055,sao jose dos pinhais,PR,-25.487067530671105,-49.15828868137229,high
25807,655cbe6a7b399bcdd1b055c1eaa48e7e,148.99,4415,sao paulo,SP,-23.674588376074794,-46.63830149999998,high
17923,d531ccbdb83e10742c9f9520d55f4701,185.8,8737,mogi das cruzes,SP,-23.513335555913,-46.19550814955674,high
2670,23079f31a6675ff1d6ff98333d5aecf2,305.9,2375,sao paulo,SP,-23.453922572854754,-46.626135763113865,high
720,db6f9af19cfaa6064936f4b3e1097223,305.9,38400,uberlandia,MG,-18.91595976602804,-48.278974174995646,high
8747,56fa5b86733fcb9203489a4b36c6c73f,294.99,24736,sao goncalo,RJ,-22.825408499999995,-42.96030074999999,high
13902,53340559a9e75cb55dbb6790bd78173e,216.0,13425,piracicaba,SP,-22.757830532892815,-47.60872688259565,high
28682,5eef8c5a24bd948fac341c6ebe3ce41e,138.0,9271,santo andre,SP,-23.639620380229736,-46.50604149140166,high
20103,a806dc661ec39dc85784ee8d92b1fc19,170.9,35180,timoteo,MG,-19.54373077737746,-42.651621091858686,high
15108,46d0766284023a432d1066a1b97234ef,199.99,91410,porto alegre,RS,-30.050167734952897,-51.17127491243006,high
17300,f7348d817315b78785d5c8389c26b998,189.9,4062,sao paulo,SP,-23.625311301142563,-46.64544786554321,high
1500,e181c405b2194c93d04a3660b222a8ca,305.9,23080,rio de janeiro,RJ,-22.900055909515867,-43.5630434682037,high
26570,c2591e2d32cd7bdb05a9474c594499ae,144.99,13411,piracicaba,SP,-22.671447720100478,-47.68291776300415,high
5159,864b6e5515568a915e535a341c973ec8,305.9,38010,uberaba,MG,-19.749533408878825,-47.93445865708095,high
24776,c08ef557085ca9fb0c59f6d820a0b059,149.9,59380,currais novos,RN,-6.259081452175941,-36.51768110549936,high
16515,17ee8098eb758ef96941fb81b414b364,196.8,14021,ribeirao preto,SP,-21.21227916180968,-47.78815176242136,high
2248,a3f879655651f95e2875ded95d2fa772,305.9,1411,sao paulo,SP,-23.568546850380155,-46.66483313596545,high
27178,01311fef2cb7553344ac33c95e196db1,140.0,28010,campos dos goytacazes,RJ,-21.76030683669503,-41.32653140262073,high
523,159132ab31eb3c8a1061ed18967f720b,305.9,13271,valinhos,SP,-22.963253612775464,-47.01219940781335,high
21686,3140c5d46f2d38e4f14a9675359d6a27,164.0,91260,porto alegre,RS,-30.0373750279428,-51.10576615986805,high
10521,3100bc01492036c08cfe1d88d6c3ffe0,259.0,21311,rio de janeiro,RJ,-22.895820973916518,-43.322793102285125,high
14177,865564d43efdb4ace7fee99697e74e7e,211.0,12020,taubate,SP,-23.022733959878504,-45.55651892606318,high
11602,79eab0bc9d12d1f7159dc835137aac35,240.0,12053,taubate,SP,-23.011995761951475,-45.576958386736976,high
19266,63b392cf71e7448dd8060bd98d3ad4f2,179.0,58039,joao pessoa,PB,-7.113370709039359,-34.824672952487376,high
1329,ed0e1816a16e9dc9276b3b6afc83daab,305.9,38408,uberlandia,MG,-18.925348871775626,-48.24236513543774,high
17850,fe86c2c022a8d1665da64dabf0ceeaea,186.0,99150,marau,RS,-28.4595254944111,-52.20408391320524,high
13242,d92e618309ada8c1a0ad0262cfe02ea2,220.0,16370,promissao,SP,-21.533430937082915,-49.85453805246805,high
22326,026953f1072329fc12fa80eb8930848a,159.9,99072,passo fundo,RS,-28.27168576620111,-52.41537392728977,high
25261,b1f9e981c87fbcdd97d9399bc256d494,149.8,33821,ribeirao das neves,MG,-19.758646927097494,-44.16255573047865,high
1707,e175dcb4b025365a33467693abf7b4ca,305.9,80240,curitiba,PR,-25.453155877315545,-49.2850395992267,high
2446,cb31a825fe443be3c532d58371f1bc45,305.9,89204,joinville,SC,-26.283149245628717,-48.85128463059032,high
24886,def2a292ef87bfe23266c51d5a8ce0d0,149.9,81280,curitiba,PR,-25.434992398266637,-49.35249508144927,high
6625,e7f85c87d7dfa7ed0a1e43148b2005af,305.9,97060,santa maria,RS,-29.70761096087477,-53.80869747224308,high
32632,7b96dee726547b301a45154e0eacde00,122.99,54360,jaboatao dos guararapes,PE,-8.133390600650493,-34.97657422671821,high
12192,665ea0a2c6cf62926e2066a3beb07203,233.75,94175,gravatai,RS,-29.87872452539099,-50.99375471634259,high
32793,89aa7396c7f7694560cf328e9f46369c,122.99,88020,florianopolis,SC,-27.59598577448037,-48.54618547457063,high
22257,df7e5dc6c512398a722860afe9548e18,159.9,58640,junco do serido,PB,-6.993058669252735,-36.711910988574765,high
12679,7e4f31a4c2b7af85e49da1aea4c3db90,229.04,15860,ibira,SP,-21.08267019848623,-49.23320623450742,high
7927,e1962dab54d985f90ad2a139dc2f5e54,301.0,28960,iguaba grande,RJ,-22.83608374688867,-42.22525826231049,high
17741,d2f75c4d5966771ecd939c750b0a5be6,188.0,26323,queimados,RJ,-22.715140055261376,-43.55926519224515,high
15967,c201c80c97c3d9b1c5ae6e363e808f14,199.0,6144,osasco,SP,-23.56949384569213,-46.8037303756421,high
11192,3eeb68ce636168223e76a15d52f2a3ff,249.89,8330,sao paulo,SP,-23.616291253983057,-46.4649462867267,high
7772,495ce07cde671e06c6cb9ddde646d7ee,305.9,39480,januaria,MG,-15.485938887533464,-44.36666830665413,high
29059,b1262a81b8c88e650642ec06959b973a,135.0,81270,curitiba,PR,-25.45134031779098,-49.34622476894222,high
29307,9face96c098cb8d6decd476fe1eb5727,134.9,86020,londrina,PR,-23.30663451154119,-51.16454999999999,high
8102,a11b36966cf39cc44a686c7c6a085375,299.99,85803,cascavel,PR,-24.97604723812689,-53.46216762349251,high
22253,85a32fc38d734c835c333a0a19c66090,159.9,39780,santa maria do suacui,MG,-18.182043413208984,-42.41872826144926,high
32669,610fec793d32685ac025e21dc3aaae71,122.99,5750,sao paulo,SP,-23.615668163194663,-46.74667825812221,high
26410,b133f8b6eeb1b73bb5a9f49b9c049657,145.0,57860,sao jose da laje,AL,-9.00924290222294,-36.05488933507498,high
29387,14b3b610a372ae3de4303f1cea0ea6f7,134.9,7835,franco da rocha,SP,-23.30456714827012,-46.74420873210161,high
10982,3663cf3c9fafa9cc511c4d990ea35326,249.99,7032,guarulhos,SP,-23.50542926894224,-46.54869177407812,high
19813,78f47f58b2b6a086cf8c8fa4656bb3d9,175.0,89245,araquari,SC,-26.417275647222727,-48.756934054286376,high
11076,7e572970d84b6164550e059b22c1bca1,249.9,75535,itumbiara,GO,-18.415681646436063,-49.2708680752651,high
32132,b8951e5d16903e6458ab37f71d9fba0e,125.0,39660,turmalina,MG,-17.282408132645447,-42.73453294508607,high
9301,5e9470d01097fbbc867ba33e2951da37,279.9,26030,nova iguacu,RJ,-22.73732040882712,-43.47296257764668,high
4825,308d634eb8b2e74f9b5bac996f0df5bc,305.9,4117,sao paulo,SP,-23.58902002192854,-46.62638589800334,high
27013,46a03952cfd0f2d4f7c9bdaf6921d7fd,142.0,4753,sao paulo,SP,-23.65677048182236,-46.71340468220902,high
30895,351fd12ee349b042954f2274be04cea0,129.9,91340,porto alegre,RS,-30.028941461278805,-51.18007165696225,high
20506,abd4cf567f36e6394e9d06147c4b125c,169.9,83707,araucaria,PR,-25.557676649395017,-49.37780909275544,high
17187,fa4ba1f32aabc46cddb71d24157ac75e,189.99,28906,cabo frio,RJ,-22.87782202041329,-42.00921397243325,high
8699,d5c50a4808a9de6a4fba919bdb8af8c0,295.0,89801,chapeco,SC,-27.106398057114777,-52.611720735721306,high
5908,12a46f2f608edc0e101b843357ef9344,305.9,55790,taquaritinga do norte,PE,-7.966669999999965,-36.11666999999994,high
7213,16b154a38404b2edc5287e58901eb7d9,305.9,86790,lobato,PR,-23.00528368664443,-51.95388140795806,high
5133,96cc1e89c75aad1dcc4493a2f5f5b23d,305.9,22710,rio de janeiro,RJ,-22.933084232038716,-43.36663107132555,high
23157,cd7333a35d439e7d2c03da35747f0d78,157.77,11706,praia grande,SP,-24.04753355037796,-46.52251294310117,high
10876,a770b29a01bcb44c7f9028d96ca21863,250.0,36520,visconde do rio branco,MG,-21.00842860029707,-42.83922849851464,high
16283,35de4cef6b0866a231557cdb5a0ec4d6,198.9,79090,campo grande,MS,-20.487978355271423,-54.65295544474596,high
13195,ca8bff97326e402bf9add2e236ea5534,220.0,85340,rio bonito do iguacu,PR,-25.49325683267302,-52.52537824900953,high
5867,8649595b9d01b639788a38ecf1a1ce06,305.9,58020,joao pessoa,PB,-7.105838479011172,-34.87643921170004,high
33238,d3a143287afba8705d27fc94dd55c816,120.0,2410,sao paulo,SP,-23.4757673119626,-46.62523433819032,high
387,ca90771e164c2fb0236f757caa80e13a,305.9,25904,mage,RJ,-22.65327757899996,-43.06217905099993,high
2749,6d46ccea7662ef27c31a9d2ba97d18b1,305.9,20735,rio de janeiro,RJ,-22.89834913791924,-43.28603771175494,high
4126,60455200cb4beb4dbd68d4a390f472a5,305.9,83302,piraquara,PR,-25.453973999999945,-49.10247799999996,high
17224,9ecc185eaf0a8f754b1acd9ddba66e48,189.9,8280,sao paulo,SP,-23.56180201082004,-46.47968149264242,high
5459,e533aad62ae7a6f8dc0254352f3b6562,305.9,56380,santa maria da boa vista,PE,-8.798637822387784,-39.824879984911526,high
27058,05f74b0eb7b097f9b6180c90576decbf,141.64,4431,sao paulo,SP,-23.688796442408677,-46.65406289884005,high
16875,ee446be704f02e18b31a0007ee5c1670,193.0,8161,sao paulo,SP,-23.498904478215685,-46.41222077699232,high
31104,f6af2b95b6be76fe88673d0a62a7db2f,129.38,14095,ribeirao preto,SP,-21.188764942887172,-47.76987064730896,high
9588,9b7bd2c566216ccbf2949e83deb6c75f,275.8,89245,araquari,SC,-26.417275647222727,-48.756934054286376,high
21347,92b28bffd6f61c055ecece37f93c8e5b,166.99,23045,rio de janeiro,RJ,-22.915061705811,-43.55265523076929,high
22250,2b62d4b90a5c620b13bd4968b7e2e1b5,159.9,99030,passo fundo,RS,-28.269554285927235,-52.437539915518336,high
26168,61d31d36aac99d19682300bdbbc174ea,146.99,74960,aparecida de goiania,GO,-16.799168999999946,-49.33322449999996,high
14753,ffe0aaaac429db7837e943b83ee6c385,205.0,90850,porto alegre,RS,-30.06838880309298,-51.22319513873832,high
6554,6ba1266d3aa58e84be534a233686105f,305.9,13735,mococa,SP,-21.46991461724356,-46.999383703144666,high
29243,b6b9f3f1509ad186e09edefc447078d4,134.99,4524,sao paulo,SP,-23.599634741329545,-46.6603591434878,high
7554,e47985eaac8e59b10c9fee59fa57ae92,305.9,13034,campinas,SP,-22.91101741687345,-47.09614127601136,high
23314,d581cc16c2132da59f81791d5672bb5e,155.99,6783,taboao da serra,SP,-23.629611017485143,-46.78773145475794,high
31924,c5f864b059ed9bad0dff5b9e99220868,126.12,72862,novo gama,GO,-16.103506759492763,-48.08927105622765,high
29014,d5dfeda08fbc9fc305a1903925a91c1b,135.21,38060,uberaba,MG,-19.746147215890183,-47.94235360794509,high
8060,01973489089879f533dd627cad53e7e2,299.99,18510,maristela,SP,-23.037515828309584,-47.8959437380287,high
16000,2aec499f94f5e82786629a84b816ffb9,199.0,9715,sao bernardo do campo,SP,-23.71457923606073,-46.54581156219319,high
15275,3581cfadb118ba1d36cffc71b47efa39,199.98,25620,petropolis,RJ,-22.511952463273957,-43.1777121666574,high
32144,dec8e68b841806ea78cfbc8048b391f6,125.0,4458,sao paulo,SP,-23.691255150152926,-46.67608763849617,high
19685,87e5dbec1cdacf711716cf07f8b8498b,176.9,3360,sao paulo,SP,-23.56854143403352,-46.542578113982096,high
29371,c15ddef23948be80723bb8b6178b34c1,134.9,14085,ribeirao preto,SP,-21.16850440882337,-47.79370519233655,high
12953,948ed6b58c6d978c9cee8648a7377ee8,225.0,38401,uberlandia,MG,-18.882476025535222,-48.2792850313636,high
21937,7dc49bfa56ba15da4f212899ac74f19f,160.0,51160,recife,PE,-8.111045907237461,-34.90409840498038,high
2611,a644fc187f3195dc7a9d70db929a3d9d,305.9,2960,sao paulo,SP,-23.49309150568415,-46.70231332999599,high
13056,127f6831a8583820bfee59da2334b6b4,224.0,7081,guarulhos,SP,-23.444360601996667,-46.551058040798665,high
18075,176f7fae9b66b96ab07b7b3385f834aa,184.0,14401,franca,SP,-20.530671079410943,-47.39851931627846,high
22675,f7dfaa98733b2da4332ec38335d6d27c,159.49,35367,matipo,MG,-20.28244511155565,-42.33920230324944,high
16087,c2cd065252fa7ad04274d9d69dd9c09e,199.0,69918,rio branco,AC,-9.926145000000002,-67.83511725,high
8770,427a0da943989d4f9160080ec47d727d,293.96999999999997,2117,sao paulo,SP,-23.52019456333894,-46.593538927981854,high
12937,2cd756bc2589c1bccff1bd60a783f05b,225.5,31035,belo horizonte,MG,-19.897675641051563,-43.92073141014801,high
1112,e5b962ced77fc6700e93d437f45f4916,305.9,96211,rio grande,RS,-32.04232063459594,-52.12953397213267,high
30134,5d6ddc4e70e7d06e3b32e2ebd658de6c,129.99,92020,canoas,RS,-29.91005335319802,-51.169226719006566,high
31461,973e521911275bab66be08d43c8b3aaa,129.0,5525,sao paulo,SP,-23.604413427145243,-46.74862600833853,high
10721,9cf2a42feb9dfd6fa2f0fccf54fbc20b,253.57,55295,garanhuns,PE,-8.886549427405042,-36.49571317874656,high
3247,7775deebb59b9257b62fd7f3117efa10,305.9,89130,indaial,SC,-26.90235592773759,-49.24262073142463,high
