,spent_rate,customer_state,customer_city,customer_count,total_spent
0,high,SP,sao paulo,4624,966632.21
1,high,RJ,rio de janeiro,2480,519594.58
2,med,SP,sao paulo,5049,430863.53
3,med,RJ,rio de janeiro,2279,194987.29
4,low,SP,sao paulo,5725,190417.46
5,high,MG,belo horizonte,886,184454.38
6,high,DF,brasilia,684,143299.51
7,high,PR,curitiba,505,108527.5
8,high,RS,porto alegre,488,104847.67
9,high,SP,campinas,460,98601.53
10,high,BA,salvador,434,94280.17
11,med,MG,belo horizonte,964,82661.54
12,high,SP,guarulhos,378,77470.01
13,low,RJ,rio de janeiro,2074,70993.52
14,high,RJ,niteroi,299,61444.97
15,med,DF,brasilia,641,55575.63
16,high,SP,sao bernardo do campo,276,54119.81
17,high,CE,fortaleza,230,53062.68
18,high,GO,goiania,250,52973.4
19,high,SP,santos,243,50280.85
20,high,SP,santo andre,242,49118.32
21,high,PE,recife,224,47536.659999999996
22,high,SP,osasco,214,43840.55
23,high,SC,florianopolis,202,43719.11
24,high,PA,belem,193,43424.39
25,med,PR,curitiba,496,42332.74
26,high,SP,sao jose dos campos,205,42068.3
27,high,SP,sorocaba,200,41447.34
28,med,RS,porto alegre,479,41274.82
29,high,SP,jundiai,187,39711.14
30,high,MG,juiz de fora,176,37621.45
31,med,SP,campinas,419,35913.35
32,med,BA,salvador,414,35487.12
33,high,SP,ribeirao preto,165,34701.09
34,high,RJ,nova iguacu,161,33123.21
35,med,SP,guarulhos,386,32934.58
36,low,MG,belo horizonte,900,31522.04
37,high,MA,sao luis,130,28532.39
38,high,SP,barueri,135,27636.57
39,high,RJ,sao goncalo,136,27434.43
40,high,ES,vitoria,131,27355.63
41,high,SP,mogi das cruzes,131,26503.59
42,high,PI,teresina,126,26430.93
43,high,PB,joao pessoa,119,26355.7
44,high,MG,uberlandia,126,25993.03
45,high,MS,campo grande,126,25734.42
46,high,SP,sao jose do rio preto,118,25248.66
47,med,RJ,niteroi,291,25092.21
48,high,MG,contagem,129,24703.11
49,med,SP,sao bernardo do campo,290,24678.66
50,high,SP,piracicaba,117,24315.97
51,high,ES,vila velha,111,23129.94
52,high,PR,londrina,105,22932.6
53,med,SP,santo andre,265,22619.07
54,high,AL,maceio,95,21797.53
55,high,SP,indaiatuba,101,21512.19
56,low,DF,brasilia,622,20817.1
57,high,ES,serra,97,20475.95
58,high,MT,cuiaba,94,20382.32
59,high,PR,maringa,100,20069.989999999998
60,med,SP,santos,235,20058.28
61,med,GO,goiania,232,20013.28
62,med,SP,osasco,232,19987.5
63,high,SP,bauru,94,19927.65
64,high,SP,maua,92,19395.11
65,high,RJ,campos dos goytacazes,99,19367.91
66,med,SP,sao jose dos campos,230,19176.43
67,high,RJ,duque de caxias,92,18947.03
68,high,SE,aracaju,87,18790.54
69,low,SP,campinas,550,18595.43
70,high,RJ,petropolis,86,18352.16
71,med,CE,fortaleza,208,18125.59
72,med,PE,recife,212,18115.06
73,high,RJ,macae,86,18105.489999999998
74,high,SP,sao caetano do sul,81,17859.63
75,high,RN,natal,80,17584.51
76,high,SP,praia grande,83,17448.13
77,med,SP,sorocaba,204,17376.09
78,high,SC,joinville,84,17312.4
79,high,SP,cotia,83,17245.88
80,high,MG,uberaba,82,16949.98
81,low,PR,curitiba,509,16805.48
82,high,SP,taboao da serra,78,16776.43
83,high,RS,caxias do sul,75,16568.06
84,high,RJ,volta redonda,76,16280.65
85,med,SC,florianopolis,195,16272.68
86,med,SP,jundiai,193,16214.0
87,high,SP,guaruja,72,15711.68
88,high,SP,taubate,72,15200.4
89,high,SP,sao carlos,72,15051.619999999999
90,high,RS,santa maria,68,15043.64
91,high,SP,carapicuiba,71,14708.75
92,high,RS,canoas,69,14669.26
93,high,MG,montes claros,71,14520.28
94,high,MG,betim,66,14437.619999999999
95,med,SP,ribeirao preto,166,14297.11
96,high,SP,diadema,67,13903.6
97,high,RJ,nova friburgo,63,13886.9
98,high,SP,americana,67,13872.24
99,high,BA,feira de santana,64,13846.08
100,high,SP,marilia,58,13612.369999999999
101,low,RS,porto alegre,405,13606.24
102,high,MG,divinopolis,63,13591.73
103,high,SP,suzano,66,13540.25
104,high,SC,blumenau,67,13531.97
105,low,SP,guarulhos,414,13473.32
106,high,MG,ipatinga,66,13416.4
107,high,PR,cascavel,57,13026.07
108,med,RJ,nova iguacu,150,12996.460000000001
109,low,BA,salvador,387,12946.95
110,high,SP,santana de parnaiba,63,12932.31
111,high,SP,franca,61,12817.46
112,med,MG,contagem,147,12719.39
113,high,SP,atibaia,58,12671.449999999999
114,med,RJ,sao goncalo,143,12479.05
115,med,SP,barueri,150,12429.28
116,high,SP,limeira,57,12349.36
117,high,RJ,sao joao de meriti,59,12139.06
118,low,SP,sao bernardo do campo,362,12075.88
119,high,SP,sumare,58,11988.65
120,med,MG,uberlandia,135,11844.82
121,high,AM,manaus,56,11660.6
122,high,RO,porto velho,51,11502.369999999999
123,med,MG,juiz de fora,130,11496.03
